product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P00546,Xiaomi 12 5G 8 GB 256 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00547,Xiaomi 17 12/512GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00548,Xiaomi M7 Pro Rom 12 GB 256 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00549,Xiaomi Poco F8 Pro 5G 12 GB 512 GB Gri,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00550,Xiaomi Poco X7 Pro 12 GB 512 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00551,Xiaomi Poco X8 Pro Iron Man Edition Özel Seri 12 GB 512 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00552,Xiaomi Redmi 15 8/256 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00553,Xiaomi Redmi 15C 6 GB 128 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00554,Xiaomi Redmi 15C 8/256 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00555,Xiaomi Redmi 15C 8/256 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00556,Xiaomi Redmi Note 14 8 GB 256 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00557,Xiaomi Redmi Note 14 Pro 8 GB 256 GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00558,Xiaomi Redmi Note 15 8/256GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00559,Xiaomi Redmi Note 15 8/256GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00560,Xiaomi Redmi Note 15 Pro 12 GB 512 GB Gri,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00561,Xiaomi Redmi Note 15 Pro 5G 8/256GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00562,Xiaomi Redmi Note 15 Pro+ 5G 8G/256GB,Elektronik > Telefon > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00563,Arçelik 454257 MB 257 Litre Statik E Enerji Sınıfı Çift Kapılı Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00564,BOSCH SMS26DW00T D Enerji Sınıfı 6 Program 13 Kişilik Bulaşık Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00565,BOSCH WGK264Z0TR A Enerji Sınıfı 11 Kg 1400 Devir Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00566,Arçelik 11140 MX A Enerji Sınıfı 11 kg Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00567,Arçelik A 710 B Enerji Sınıfı 6 Programlı Bulaşık Makinesi Gri,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00568,Arçelik Arçelik A 710 I 6 Programlı B Enerji Sınıfı Programlı Bulaşık Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00569,ALTUS AL 365 NE E Enerji Sınıfı 357 L Üstten Donduruculu No- Frost Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00570,BOSCH SMS26DI00T D Enerji Sınıfı 6 Program 13 Kişilik Bulaşık Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00571,Arçelik AFC 121 SR 66 l Ankastre Fırın Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Ankastre Fırın > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00572,Arçelik 278551 EBC AI Fit D Enerji Sınıfı Alttan Donduruculu Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00573,HOOVER HLEH10A2TCEX-17 10 Kg Wi-Fi Bağlantılı Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Hoover,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00574,BOSCH WQA24201TR D Enerji Sınıfı 9 Kg Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00575,BOSCH WQG25201TR E Enerji Sınıfı 10 Kg Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00576,BOSCH KGN55VWE0N E Enerji Sınıfı 483 L Nofrost Alttan Donduruculu Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00577,SAMSUNG WW90DG6U25LEAH A Enerji Sınıfı 9 kg 1400 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00578,BOSCH WGK252Z0TR A Enerji Sınıfı 10 kg 1200 Devir Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00579,BOSCH WGA242X3TR A Enerji Sınıfı 9 Kg 1200 Devir Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00580,ELECTROLUX EW6F2292T A Enerji Sınıfı 600 Serisi SensiCare 9 kg 1200 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00581,BOSCH WQK25200TR E Enerji Sınıfı 10 Kg Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00582,HOOVER HWP 211AMBC/1-17 11 kg Wi-Fi Bağlantılı 1200 Devir Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Hoover,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00583,SIEMENS KF96RSBEA 458L 4 Kapılı Alttan Donduruculu Buzdolabı Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Siemens,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00584,SIEMENS KG76NVWE0N E Enerji Sınıfı No-Frost 526 L Alttan Donduruculu Buzdolabı,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Siemens,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00585,ALTUS ALA 570W Duvar Tipi Davlumbaz Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00586,ALTUS AL 2360 360 L Sandık Tipi Derin Dondurucu Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Derin Dondurucu > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00587,BOSCH SMS4IKI62T D Enerji Sınıfı 6 Programlı 13 Kişilik Bulaşık Makinesi Inox,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00588,HOOVER HF 3E53L0W-17 5 Programlı Wi-Fi Bağlantılı Bulaşık Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Hoover,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00589,BOSCH WGK242Z0TR A Enerji Sınıfı 9 kg 1200 Devir Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00590,Arçelik 901 KMX E Enerji Sınıfı 9 kg Kurutma Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00591,SAMSUNG RT47CG6636WWTR E Enerji Sınıfı 465 Litre Üstten Donduruculu Buzdolabı,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00592,BOSCH WQK242C0TR 9 Kg D Sınıfı Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00593,ALTUS AL 445 NX E Enerji Sınıfı 5 Programlı Bulaşık Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00594,"SAMSUNG DF60R8600CG AirDresser Enerji Sınıfı 6,00 kg Akıllı Giysi Bakım Dolabı Siyah",Elektronik > Beyaz Eşya & Ev Aletleri > Giysi Bakım Dolabı > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00595,BOSCH HBF512BW1T 66 L Ankastre Fırın Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Ankastre Fırın > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00596,BOSCH KGN76VIE0N E Enerji Sınıfı 526 L Alttan Donduruculu NoFrost Buzdolabı Inox,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00597,SAMSUNG NV60K5140BB/TR 60L Fırın Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Fırın > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00598,BOSCH WQB245A0TR C Enerji Sınıfı 9 Kg Kapasitesli Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00599,LG F4T2VYMEW.ABWPLTK A Enerji Sınıfı 9kg 1400 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > LG,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00600,ALTUS AL KM 1160 A Enerji Sınıfı 11 kg Kurutma Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00601,BOSCH KGN76CWE0N E Enerji Sınıfı 526 L Alttan Donduruculu NoFrost Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00602,BOSCH SMS6EKW63T B Enerji Sınıfı 13 Kişilik 6 Programlı Solo Bulaşık Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00603,GRUNDIG GPWM 92633 A Enerji Sınıfı 9 kg 1200 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00604,GRUNDIG GMF 2211 ALB 20L Mikrodalga Fırın Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Fırın > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00605,ALTUS AL 709 XNF JE Joker 260 L Dikey Derin Dondurucu Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Derin Dondurucu > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00606,ALTUS AL CM 81050 M A Enerji Sınıfı 8 kg 1000 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00607,Arçelik 2053 MB 5 E Enerji Sınıfı Bölmeli Çekmeceli Dikey Derin Dondurucu Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Derin Dondurucu > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00608,LG F4Y9LDP2Z.APBPLTK A Enerji Sınıfı 13 kg 1400 Devir Kurutmalı Çamaşır Makinesi Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > LG,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00609,ALTUS AL 809 NFE 286 L 8 Bölmeli No-Frost Dikey Derin Dondurucu Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Derin Dondurucu > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00610,BOSCH KGN76CIE0N E Enerji Sınıfı 526 L Alttan Donduruculu NoFrost Buzdolabı Inox,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00611,GRUNDIG GPDF 5711 E Enerji Sınıfı 13 Kişilik 5 Programlı Bulaşık Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00612,SAMSUNG DW60DG550FWQTR D Enerji Sınıfı 5 Programlı 13 Kişilik Bulaşık Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00613,"BOSCH SMP6ENC60T, Serie 6, 6 Programlı 13 Kişilik Bulaşık Makinesi Inox",Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00614,HOOVER HDQ 4119AMBS/1-S A 11 Kg Yıkama 9 Kg Kurutma Wi-Fi Bağlantılı 1400 Devir Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Hoover,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00615,LG F4Y7EYWYW.ABWPLTK A Enerji Sınıfı 11 Kg 1400 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > LG,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00616,ELECTROLUX EW6F9452T 600 Serisi 10.5 Kg 1400 Devir AI Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00617,GRUNDIG GPKND 490 E Enerji Sınıfı 490 L Duo-No Frost Alttan Donduruculu Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00618,ELECTROLUX LNT6ME46X3 E Enerji Sınıfı 481L Twintech Alttan Donduruculu Buzdolabı Inox,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00619,ALTUS ALA 522 I Duvar Tipi Piramit Davlumbaz Inox,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00620,GRUNDIG GDSP 2474 BB Yatay Cam Duvar Tipi Davlumbaz Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00621,ELECTROLUX EHF6343FOK 60 Cm Vitroseramik Radyan Elektrikli Ankastre Ocak Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Ocak > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00622,SAMSUNG WW11DB7B34GEAH A Enerji Sınıfı 11kg 1400 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00623,SAMSUNG RB50DG601EWWTR E Enerji Sınıfı 508 L Mono Cooling Alttan Donduruculu Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00624,LG RH80T2AP6RM.ABWPLTK E Enerji Sınıfı 8kg Kurutma Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > LG,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00625,BOSCH DWK64PJ60T Ankastre Davlumbaz,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00626,ELECTROLUX EW7D394UCT 700 Serisi C Enerji Sınıfı DelicateCare 9 Kg Inverter Wi-Fi Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00627,ELECTROLUX ESM48310SX D Enerji Sınıfı 8 Program 14 Kişilik Bulaşık Makinesi Inox,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00628,ALTUS AL 413 P 13 Kişilik E Enerji Sınıfı Programlı Bulaşık Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00629,ALTUS AL CM 101254 MC A Enerji Sınıfı 10 kg 1200 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00630,SAMSUNG DW60DG550FSRTR D Enerji Sınıfı 5 Programlı 13 Kişilik Bulaşık Makinesi Gümüş,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00631,SAMSUNG WW90DG6U25LBAH A Enerji Sınıfı 9kg 1400 Devir Çamaşır Makinesi Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00632,BOSCH WQB245AXTR C Enerji Sınıfı 9 kg Kapasitesli Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00633,BEKO BMD 260 AF DB 27 l Mikrodalga Fırın Antrasit,Elektronik > Beyaz Eşya & Ev Aletleri > Fırın > Beko,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00634,BOSCH KGN86VWE0N E Enerji Sınıfı 631 L Alttan Donduruculu NoFrost Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00635,GRUNDIG GPDF 5711 S 5 Programlı 13 Kişilik Bulaşık Makinesi Gri,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00636,ELECTROLUX EHF6240IOK Vitro Seramik Ocak,Elektronik > Beyaz Eşya & Ev Aletleri > Ocak > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00637,BOSCH KDN86AWE1N E Enerji Sınıfı 641 L NoFrost Üstten Donduruculu Buzdolabı,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00638,ELECTROLUX EOF5C50BZ 57L Ankastre Fırın Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Ankastre Fırın > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00639,BOSCH HXR391H51T 66L Gazlı/Elektrikli Solo Fırın,Elektronik > Beyaz Eşya & Ev Aletleri > Fırın > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00640,ELECTROLUX EW8F7417QT 800 Serisi UltraCare 10 kg 1400 devir A Sınıfı UniversalDose Wi-Fi Inverter Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00641,LG F4Y5EYWYJ.AMBPLTK A Enerji Sınıfı 11kg 1400 Devir Çamaşır Makinesi Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > LG,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00642,BOSCH DWK63PJ20T Ankastre Davlumbaz,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00643,ALTUS AL CM 121460 D A Enerji Sınıfı 12 kg 1400 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00644,BOSCH DWK63PJ20T Ankastre Davlumbaz,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00645,ALTUS AL CM 121460 D A Enerji Sınıfı 12 kg 1400 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00646,Arçelik 10120 MX 1200 Devir A Enerji Sınıfı 10 kg Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00647,PROFILO KM10611CTR A++ 10 Kg Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Profilo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00648,HOOVER HF 3E9L0X2-17 5 Programlı Wi-Fi Bağlantılı Bulaşık Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Hoover,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00649,GRUNDIG GPKND 615 E Enerji Sınıfı 615 L Duo-No Frost Alttan Donduruculu Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00650,ELECTROLUX ESA47210SW E Enerji Sınıfı 13 Kişilik 10 Programlı Bulaşık Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
